date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2020-02-15,1.0,-4.0,15.0,2.0,-1.0,0.0
2020-02-16,9.0,-4.0,12.0,7.0,1.0,-1.0
2020-02-17,13.0,-3.0,91.0,-13.0,-31.0,7.0
2020-02-18,0.0,-7.0,-11.0,-3.0,-9.0,3.0
2020-02-19,4.0,-2.0,16.0,0.0,-5.0,1.0
2020-02-20,4.0,-4.0,7.0,1.0,-4.0,1.0
2020-02-21,2.0,-7.0,1.0,-1.0,-3.0,2.0
2020-02-22,8.0,-4.0,89.0,5.0,2.0,-1.0
2020-02-23,12.0,-2.0,106.0,8.0,4.0,-1.0
2020-02-24,7.0,-2.0,87.0,3.0,4.0,-1.0
2020-02-25,4.0,-3.0,18.0,5.0,2.0,0.0
2020-02-26,8.0,-1.0,7.0,4.0,2.0,-1.0
2020-02-27,7.0,-3.0,5.0,3.0,2.0,0.0
2020-02-28,8.0,-1.0,2.0,7.0,4.0,-1.0
2020-02-29,7.0,-2.0,31.0,5.0,2.0,-1.0
2020-03-01,13.0,7.0,-3.0,9.0,5.0,-1.0
2020-03-02,9.0,7.0,34.0,-1.0,3.0,-1.0
2020-03-03,9.0,6.0,61.0,2.0,2.0,-1.0
2020-03-04,9.0,3.0,21.0,-1.0,1.0,-1.0
2020-03-05,8.0,3.0,54.0,4.0,2.0,-1.0
2020-03-06,4.0,-3.0,8.0,-1.0,3.0,1.0
2020-03-07,5.0,-1.0,35.0,-3.0,2.0,0.0
2020-03-08,11.0,-1.0,68.0,4.0,4.0,-1.0
2020-03-09,13.0,3.0,165.0,-3.0,2.0,-1.0
2020-03-10,8.0,2.0,65.0,-6.0,0.0,0.0
2020-03-11,7.0,5.0,56.0,-7.0,-3.0,1.0
2020-03-12,6.0,24.0,33.0,-9.0,-1.0,1.0
2020-03-13,-1.0,34.0,-10.0,-21.0,-3.0,4.0
2020-03-14,-9.0,20.0,98.0,-16.0,-4.0,3.0
2020-03-15,-13.0,6.0,81.0,-21.0,-5.0,4.0
2020-03-16,-8.0,20.0,41.0,-32.0,-22.0,9.0
2020-03-17,-31.0,5.0,-9.0,-40.0,-31.0,14.0
2020-03-18,-28.0,3.0,107.0,-41.0,-33.0,14.0
2020-03-19,-36.0,-1.0,-16.0,-53.0,-36.0,17.0
2020-03-20,-32.0,10.0,55.0,-47.0,-35.0,18.0
2020-03-21,-39.0,0.0,146.0,-43.0,-25.0,11.0
2020-03-22,-42.0,-16.0,62.0,-51.0,-28.0,11.0
2020-03-23,-42.0,-17.0,-22.0,-59.0,-40.0,18.0
2020-03-24,-40.0,-14.0,65.0,-55.0,-44.0,19.0
2020-03-25,-43.0,-19.0,-4.0,-59.0,-46.0,21.0
2020-03-26,-38.0,-11.0,139.0,-55.0,-45.0,19.0
2020-03-27,-39.0,-14.0,136.0,-54.0,-44.0,21.0
2020-03-28,-46.0,-16.0,99.0,-55.0,-35.0,14.0
2020-03-29,-55.0,-30.0,-50.0,-67.0,-37.0,14.0
2020-03-30,-45.0,-22.0,5.0,-62.0,-47.0,20.0
2020-03-31,-41.0,-19.0,64.0,-57.0,-49.0,21.0
2020-04-01,-41.0,-12.0,12.0,-58.0,-49.0,21.0
2020-04-02,-44.0,-14.0,-5.0,-62.0,-50.0,22.0
2020-04-03,-49.0,-16.0,-49.0,-64.0,-50.0,26.0
2020-04-04,-50.0,-16.0,22.0,-58.0,-38.0,15.0
2020-04-05,-50.0,-25.0,4.0,-59.0,-37.0,13.0
2020-04-06,-39.0,-17.0,79.0,-58.0,-50.0,19.0
2020-04-07,-40.0,-17.0,65.0,-60.0,-52.0,21.0
2020-04-08,-46.0,-19.0,-15.0,-64.0,-53.0,23.0
2020-04-09,-49.0,-22.0,-30.0,-68.0,-54.0,24.0
2020-04-10,-44.0,-10.0,-10.0,-63.0,-54.0,25.0
2020-04-11,-45.0,-4.0,45.0,-57.0,-40.0,15.0
2020-04-12,-63.0,-45.0,11.0,-67.0,-43.0,13.0
2020-04-13,-56.0,-39.0,-51.0,-75.0,-54.0,24.0
2020-04-14,-35.0,-13.0,63.0,-61.0,-51.0,20.0
2020-04-15,-36.0,-15.0,11.0,-64.0,-51.0,21.0
2020-04-16,-37.0,-14.0,19.0,-64.0,-51.0,22.0
2020-04-17,-39.0,-15.0,13.0,-64.0,-49.0,23.0
2020-04-18,-54.0,-26.0,-41.0,-68.0,-41.0,17.0
2020-04-19,-38.0,-22.0,53.0,-58.0,-35.0,11.0
2020-04-20,-37.0,-21.0,18.0,-66.0,-50.0,20.0
2020-04-21,-43.0,-24.0,-23.0,-68.0,-51.0,23.0
2020-04-22,-38.0,-16.0,-2.0,-65.0,-51.0,21.0
2020-04-23,-37.0,-16.0,28.0,-64.0,-50.0,21.0
2020-04-24,-45.0,-22.0,-38.0,-69.0,-50.0,26.0
2020-04-25,-38.0,-16.0,139.0,-51.0,-35.0,12.0
2020-04-26,-48.0,-28.0,-44.0,-67.0,-38.0,13.0
2020-04-27,-41.0,-24.0,-33.0,-69.0,-49.0,21.0
2020-04-28,-32.0,-14.0,35.0,-61.0,-49.0,15.0
2020-04-29,-31.0,-15.0,55.0,-59.0,-50.0,19.0
2020-04-30,-39.0,-15.0,-17.0,-62.0,-50.0,22.0
2020-05-01,-35.0,-10.0,23.0,-58.0,-48.0,23.0
2020-05-02,-33.0,-8.0,140.0,-41.0,-32.0,11.0
2020-05-03,-27.0,-12.0,100.0,-41.0,-29.0,8.0
2020-05-04,-26.0,-12.0,56.0,-57.0,-47.0,18.0
2020-05-05,-23.0,-5.0,67.0,-54.0,-47.0,18.0
2020-05-06,-30.0,-11.0,24.0,-57.0,-48.0,19.0
2020-05-07,-30.0,-8.0,71.0,-56.0,-47.0,19.0
2020-05-08,-35.0,-10.0,7.0,-56.0,-46.0,21.0
2020-05-09,-35.0,2.0,16.0,-54.0,-32.0,12.0
